
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
12	-36.64358	-36.36543	-36.66816	6.144973	50.62427	27.98814
12	-36.33745	-36.06754	-36.36205	6.149275	50.55309	28.07362
12	-36.03791	-35.75977	-36.06371	6.450692	50.51122	28.15899
12	-35.74825	-35.46845	-35.77317	6.231615	50.62179	28.24425
12	-35.44541	-35.16562	-35.47143	6.504801	50.47029	28.3294
12	-35.14587	-34.86113	-35.1739	7.007986	50.44569	28.41444
12	-34.84303	-34.56324	-34.87064	6.903099	50.45536	28.49937
12	-34.5369	-34.26205	-34.56644	7.384193	50.44391	28.58419
12	-34.24395	-33.96745	-34.27469	7.687079	50.44166	28.6689
12	-33.94111	-33.6679	-33.97275	7.908558	50.40274	28.75351
12	-33.63828	-33.36671	-33.66972	7.861306	50.40638	28.83801
12	-33.3338	-33.05894	-33.36442	7.656304	50.41182	28.92241
12	-33.04248	-32.7627	-33.07529	8.202557	50.37986	29.00671
12	-32.73636	-32.46644	-32.77002	8.413894	50.38594	29.0909
12	-32.43517	-32.16525	-32.46856	8.347459	50.47603	29.17499
12	-32.14386	-31.85748	-32.17879	8.732852	50.34545	29.25898
12	-31.84102	-31.55465	-31.87627	8.811758	50.32262	29.34287
12	-31.54477	-31.26169	-31.58168	9.225916	50.30336	29.42666
12	-31.24029	-30.96379	-31.27628	8.997982	50.2817	29.51035
12	-30.92923	-30.65931	-30.96684	9.403296	50.29703	29.59394
12	-30.63462	-30.35812	-30.6703	8.917848	50.39682	29.67744
12	-30.34331	-30.0701	-30.38067	9.339682	50.29819	29.76084
12	-30.04377	-29.76233	-30.0811	9.333066	50.24766	29.84414
12	-29.74587	-29.46772	-29.78308	9.303113	50.26279	29.92735
12	-29.43975	-29.16654	-29.47989	10.03479	50.31686	30.01047
12	-29.13527	-28.85383	-29.17508	9.95334	50.19106	30.09349
12	-28.83243	-28.56087	-28.87475	10.57915	50.24446	30.17642
12	-28.52795	-28.26791	-28.56857	10.15455	50.22927	30.25925
12	-28.22676	-27.95191	-28.26882	10.51445	50.237	30.342
12	-27.92722	-27.6573	-27.96751	10.07311	50.27642	30.42465
12	-27.63426	-27.35776	-27.67868	11.10395	50.29134	30.50722
12	-27.33143	-27.05657	-27.3729	10.36797	50.27073	30.58969
12	-27.03353	-26.75374	-27.07686	10.83126	50.28072	30.67208
12	-26.73399	-26.45749	-26.77902	11.25906	50.25561	30.75438
12	-26.41963	-26.15794	-26.46606	11.60654	50.23111	30.83659
12	-26.13161	-25.86334	-26.17714	11.38178	50.27095	30.91871
12	-25.82877	-25.55228	-25.87597	11.79953	50.28516	31.00075
12	-25.52924	-25.25932	-25.57334	11.02515	50.28836	31.0827
12	-25.2264	-24.94825	-25.27507	12.16784	50.27168	31.16457
12	-24.93344	-24.652	-24.98307	12.40704	50.28755	31.24635
12	-24.63225	-24.36234	-24.68084	12.1469	50.30817	31.32805
12	-24.32613	-24.05127	-24.3742	12.01651	50.34053	31.40967
12	-24.02658	-23.74515	-24.0732	11.65338	50.37079	31.4912
12	-23.71552	-23.44725	-23.76449	12.24237	50.42662	31.57266
12	-23.42585	-23.15758	-23.47601	12.54056	50.30452	31.65403
12	-23.12796	-22.85969	-23.17644	12.12044	50.24022	31.73532
12	-22.82183	-22.55191	-22.87091	12.27075	50.23972	31.81653
12	-22.51735	-22.24908	-22.56763	12.56892	50.23302	31.89766
12	-22.2211	-21.95283	-22.27157	12.61702	50.21493	31.97871
12	-21.92814	-21.65329	-21.97767	12.3833	50.17921	32.05968
12	-21.61707	-21.34552	-21.67045	13.3443	50.20472	32.14058
12	-21.31424	-21.04433	-21.36723	13.24575	50.18744	32.22141
12	-21.0147	-20.74478	-21.06859	13.47167	50.21041	32.30214
